Observed  Wavelength  Vac (nm),Ritz  Wavelength  Vac (nm),Rel.  Int. (?),Aki (s−1),Acc.,Ei  (cm−1),,Ek  (cm−1),Type,TPRef.,LineRef.
467.537,,530,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Nb&amp;spectr_charge=1&amp;ref=3475&amp;type=
467.848,,110,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Nb&amp;spectr_charge=1&amp;ref=3475&amp;type=
468.514,,320,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Nb&amp;spectr_charge=1&amp;ref=3475&amp;type=
470.614,,130c,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Nb&amp;spectr_charge=1&amp;ref=3475&amp;type=
470.829,,260,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Nb&amp;spectr_charge=1&amp;ref=3475&amp;type=
471.350,,150,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Nb&amp;spectr_charge=1&amp;ref=3475&amp;type=
473.389,,110c,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Nb&amp;spectr_charge=1&amp;ref=3475&amp;type=
474.970,,220c,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Nb&amp;spectr_charge=1&amp;ref=3475&amp;type=
481.638,,110,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Nb&amp;spectr_charge=1&amp;ref=3475&amp;type=
484.837,,110c,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Nb&amp;spectr_charge=1&amp;ref=3475&amp;type=
496.778,,130c,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Nb&amp;spectr_charge=1&amp;ref=3475&amp;type=
497.314,,110,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Nb&amp;spectr_charge=1&amp;ref=3475&amp;type=
498.897,,190,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Nb&amp;spectr_charge=1&amp;ref=3475&amp;type=
500.095,,85,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Nb&amp;spectr_charge=1&amp;ref=3475&amp;type=
500.225,,65,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Nb&amp;spectr_charge=1&amp;ref=3475&amp;type=
501.327,,40,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Nb&amp;spectr_charge=1&amp;ref=3475&amp;type=
501.775,,230,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Nb&amp;spectr_charge=1&amp;ref=3475&amp;type=
501.951,,40,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Nb&amp;spectr_charge=1&amp;ref=3475&amp;type=
502.636,,150,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Nb&amp;spectr_charge=1&amp;ref=3475&amp;type=
503.013,,40,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Nb&amp;spectr_charge=1&amp;ref=3475&amp;type=
503.904,,210,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Nb&amp;spectr_charge=1&amp;ref=3475&amp;type=
504.796,,40,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Nb&amp;spectr_charge=1&amp;ref=3475&amp;type=
505.801,,170,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Nb&amp;spectr_charge=1&amp;ref=3475&amp;type=
505.935,,65,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Nb&amp;spectr_charge=1&amp;ref=3475&amp;type=
506.525,,130,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Nb&amp;spectr_charge=1&amp;ref=3475&amp;type=
507.740,,40,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Nb&amp;spectr_charge=1&amp;ref=3475&amp;type=
507.896,,750,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Nb&amp;spectr_charge=1&amp;ref=3475&amp;type=
509.441,,40c,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Nb&amp;spectr_charge=1&amp;ref=3475&amp;type=
509.530,,420,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Nb&amp;spectr_charge=1&amp;ref=3475&amp;type=
510.016,,170,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Nb&amp;spectr_charge=1&amp;ref=3475&amp;type=
512.030,,170,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Nb&amp;spectr_charge=1&amp;ref=3475&amp;type=
512.180,,85,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Nb&amp;spectr_charge=1&amp;ref=3475&amp;type=
512.766,,85,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Nb&amp;spectr_charge=1&amp;ref=3475&amp;type=
513.334,,40,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Nb&amp;spectr_charge=1&amp;ref=3475&amp;type=
513.475,,210,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Nb&amp;spectr_charge=1&amp;ref=3475&amp;type=
514.058,,75,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Nb&amp;spectr_charge=1&amp;ref=3475&amp;type=
514.754,,75,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Nb&amp;spectr_charge=1&amp;ref=3475&amp;type=
515.064,,40,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Nb&amp;spectr_charge=1&amp;ref=3475&amp;type=
515.263,,75,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Nb&amp;spectr_charge=1&amp;ref=3475&amp;type=
516.033,,250,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Nb&amp;spectr_charge=1&amp;ref=3475&amp;type=
516.438,,250,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Nb&amp;spectr_charge=1&amp;ref=3475&amp;type=
518.031,,230,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Nb&amp;spectr_charge=1&amp;ref=3475&amp;type=
518.698,,110,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Nb&amp;spectr_charge=1&amp;ref=3475&amp;type=
518.920,,190,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Nb&amp;spectr_charge=1&amp;ref=3475&amp;type=
519.308,,170,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Nb&amp;spectr_charge=1&amp;ref=3475&amp;type=
519.584,,150,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Nb&amp;spectr_charge=1&amp;ref=3475&amp;type=
520.322,,65,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Nb&amp;spectr_charge=1&amp;ref=3475&amp;type=
520.513,,35,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Nb&amp;spectr_charge=1&amp;ref=3475&amp;type=
521.910,,85c,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Nb&amp;spectr_charge=1&amp;ref=3475&amp;type=
522.516,,65,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Nb&amp;spectr_charge=1&amp;ref=3475&amp;type=
523.281,,150,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Nb&amp;spectr_charge=1&amp;ref=3475&amp;type=
523.743,,85c,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Nb&amp;spectr_charge=1&amp;ref=3475&amp;type=
524.039,,29,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Nb&amp;spectr_charge=1&amp;ref=3475&amp;type=
525.162,,150bl,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Nb&amp;spectr_charge=1&amp;ref=3475&amp;type=
525.181,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Nb&amp;spectr_charge=1&amp;ref=3475&amp;type=
525.303,,75,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Nb&amp;spectr_charge=1&amp;ref=3475&amp;type=
525.393,,85,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Nb&amp;spectr_charge=1&amp;ref=3475&amp;type=
526.992,,50,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Nb&amp;spectr_charge=1&amp;ref=3475&amp;type=
527.153,,270,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Nb&amp;spectr_charge=1&amp;ref=3475&amp;type=
527.248,,25,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Nb&amp;spectr_charge=1&amp;ref=3475&amp;type=
527.620,,130c,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Nb&amp;spectr_charge=1&amp;ref=3475&amp;type=
527.943,,29c,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Nb&amp;spectr_charge=1&amp;ref=3475&amp;type=
528.526,,50,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Nb&amp;spectr_charge=1&amp;ref=3475&amp;type=
529.634,,35,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Nb&amp;spectr_charge=1&amp;ref=3475&amp;type=
531.555,,50,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Nb&amp;spectr_charge=1&amp;ref=3475&amp;type=
531.701,,17,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Nb&amp;spectr_charge=1&amp;ref=3475&amp;type=
531.860,,250,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Nb&amp;spectr_charge=1&amp;ref=3475&amp;type=
531.949,,50,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Nb&amp;spectr_charge=1&amp;ref=3475&amp;type=
533.487,,75,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Nb&amp;spectr_charge=1&amp;ref=3475&amp;type=
533.681,,25,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Nb&amp;spectr_charge=1&amp;ref=3475&amp;type=
534.080,,50,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Nb&amp;spectr_charge=1&amp;ref=3475&amp;type=
534.358,,25,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Nb&amp;spectr_charge=1&amp;ref=3475&amp;type=
534.417,,460,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Nb&amp;spectr_charge=1&amp;ref=3475&amp;type=
535.074,,340,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Nb&amp;spectr_charge=1&amp;ref=3475&amp;type=
535.328,,40,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Nb&amp;spectr_charge=1&amp;ref=3475&amp;type=
535.531,,25,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Nb&amp;spectr_charge=1&amp;ref=3475&amp;type=
535.570,,40,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Nb&amp;spectr_charge=1&amp;ref=3475&amp;type=
535.919,,29,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Nb&amp;spectr_charge=1&amp;ref=3475&amp;type=
536.201,,17,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Nb&amp;spectr_charge=1&amp;ref=3475&amp;type=
537.527,,40,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Nb&amp;spectr_charge=1&amp;ref=3475&amp;type=
538.134,,40,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Nb&amp;spectr_charge=1&amp;ref=3475&amp;type=
538.830,,17,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Nb&amp;spectr_charge=1&amp;ref=3475&amp;type=
539.586,,21,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Nb&amp;spectr_charge=1&amp;ref=3475&amp;type=
539.633,,29,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Nb&amp;spectr_charge=1&amp;ref=3475&amp;type=
541.124,,29,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Nb&amp;spectr_charge=1&amp;ref=3475&amp;type=
541.630,,21,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Nb&amp;spectr_charge=1&amp;ref=3475&amp;type=
542.244,,65,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Nb&amp;spectr_charge=1&amp;ref=3475&amp;type=
543.126,,21,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Nb&amp;spectr_charge=1&amp;ref=3475&amp;type=
543.727,,110,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Nb&amp;spectr_charge=1&amp;ref=3475&amp;type=
544.831,,19,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Nb&amp;spectr_charge=1&amp;ref=3475&amp;type=
545.619,,19,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Nb&amp;spectr_charge=1&amp;ref=3475&amp;type=
545.804,,40,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Nb&amp;spectr_charge=1&amp;ref=3475&amp;type=
546.810,,19w,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Nb&amp;spectr_charge=1&amp;ref=3475&amp;type=
548.100,,40,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Nb&amp;spectr_charge=1&amp;ref=3475&amp;type=
548.309,,13,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Nb&amp;spectr_charge=1&amp;ref=3475&amp;type=
548.349,,19,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Nb&amp;spectr_charge=1&amp;ref=3475&amp;type=
549.106,,13,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Nb&amp;spectr_charge=1&amp;ref=3475&amp;type=
549.953,,17,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Nb&amp;spectr_charge=1&amp;ref=3475&amp;type=
550.458,,40,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Nb&amp;spectr_charge=1&amp;ref=3475&amp;type=
550.912,,17,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Nb&amp;spectr_charge=1&amp;ref=3475&amp;type=
551.282,,35c,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Nb&amp;spectr_charge=1&amp;ref=3475&amp;type=
551.739,,17,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Nb&amp;spectr_charge=1&amp;ref=3475&amp;type=
552.357,,50,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Nb&amp;spectr_charge=1&amp;ref=3475&amp;type=
554.147,,25,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Nb&amp;spectr_charge=1&amp;ref=3475&amp;type=
555.135,,85,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Nb&amp;spectr_charge=1&amp;ref=3475&amp;type=
556.300,,29,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Nb&amp;spectr_charge=1&amp;ref=3475&amp;type=
557.144,,17c,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Nb&amp;spectr_charge=1&amp;ref=3475&amp;type=
557.616,,35c,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Nb&amp;spectr_charge=1&amp;ref=3475&amp;type=
557.829,,35,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Nb&amp;spectr_charge=1&amp;ref=3475&amp;type=
558.697,,50,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Nb&amp;spectr_charge=1&amp;ref=3475&amp;type=
559.095,,17c,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Nb&amp;spectr_charge=1&amp;ref=3475&amp;type=
559.489,,13,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Nb&amp;spectr_charge=1&amp;ref=3475&amp;type=
559.959,,17c,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Nb&amp;spectr_charge=1&amp;ref=3475&amp;type=
560.352,,40,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Nb&amp;spectr_charge=1&amp;ref=3475&amp;type=
560.393,,13,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Nb&amp;spectr_charge=1&amp;ref=3475&amp;type=
562.826,,25,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Nb&amp;spectr_charge=1&amp;ref=3475&amp;type=
562.917,,65,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Nb&amp;spectr_charge=1&amp;ref=3475&amp;type=
563.542,,35c,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Nb&amp;spectr_charge=1&amp;ref=3475&amp;type=
564.211,,170,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Nb&amp;spectr_charge=1&amp;ref=3475&amp;type=
564.530,,35,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Nb&amp;spectr_charge=1&amp;ref=3475&amp;type=
565.414,,17,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Nb&amp;spectr_charge=1&amp;ref=3475&amp;type=
566.471,,130,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Nb&amp;spectr_charge=1&amp;ref=3475&amp;type=
566.563,,170,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Nb&amp;spectr_charge=1&amp;ref=3475&amp;type=
566.686,,17,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Nb&amp;spectr_charge=1&amp;ref=3475&amp;type=
567.102,,"65c,w",,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Nb&amp;spectr_charge=1&amp;ref=3475&amp;type=
