Observed  Wavelength  Vac (nm),Ritz  Wavelength  Vac (nm),Rel.  Int. (?),Aki (s−1),Acc.,Ei  (cm−1),,Ek  (cm−1),"Lower Level  Conf., Term, J","Lower Level  Conf., Term, J","Lower Level  Conf., Term, J","Upper Level  Conf., Term, J","Upper Level  Conf., Term, J","Upper Level  Conf., Term, J",Type,TPRef.,LineRef.
325.219,,200,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Dy&amp;spectr_charge=2&amp;ref=3475&amp;type=
325.626,,290,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Dy&amp;spectr_charge=2&amp;ref=3475&amp;type=
326.621,,200,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Dy&amp;spectr_charge=2&amp;ref=3475&amp;type=
326.911,,240,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Dy&amp;spectr_charge=2&amp;ref=3475&amp;type=
327.273,,200,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Dy&amp;spectr_charge=2&amp;ref=3475&amp;type=
328.009,,890,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Dy&amp;spectr_charge=2&amp;ref=3475&amp;type=
328.277,,490,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Dy&amp;spectr_charge=2&amp;ref=3475&amp;type=
328.794,,200,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Dy&amp;spectr_charge=2&amp;ref=3475&amp;type=
329.388,,200,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Dy&amp;spectr_charge=2&amp;ref=3475&amp;type=
329.630,,200,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Dy&amp;spectr_charge=2&amp;ref=3475&amp;type=
330.540,,200,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Dy&amp;spectr_charge=2&amp;ref=3475&amp;type=
330.551,,200,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Dy&amp;spectr_charge=2&amp;ref=3475&amp;type=
330.619,,240,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Dy&amp;spectr_charge=2&amp;ref=3475&amp;type=
330.879,,440,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Dy&amp;spectr_charge=2&amp;ref=3475&amp;type=
330.888,,1100,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Dy&amp;spectr_charge=2&amp;ref=3475&amp;type=
331.272,,510,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Dy&amp;spectr_charge=2&amp;ref=3475&amp;type=
331.632,,780,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Dy&amp;spectr_charge=2&amp;ref=3475&amp;type=
331.712,,240,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Dy&amp;spectr_charge=2&amp;ref=3475&amp;type=
331.988,,1000,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Dy&amp;spectr_charge=2&amp;ref=3475&amp;type=
332.619,,270,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Dy&amp;spectr_charge=2&amp;ref=3475&amp;type=
334.100,,780,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Dy&amp;spectr_charge=2&amp;ref=3475&amp;type=
334.188,,270,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Dy&amp;spectr_charge=2&amp;ref=3475&amp;type=
334.783,,200,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Dy&amp;spectr_charge=2&amp;ref=3475&amp;type=
335.269,,270,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Dy&amp;spectr_charge=2&amp;ref=3475&amp;type=
335.358,,510,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Dy&amp;spectr_charge=2&amp;ref=3475&amp;type=
335.946,,240,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Dy&amp;spectr_charge=2&amp;ref=3475&amp;type=
336.811,,510,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Dy&amp;spectr_charge=2&amp;ref=3475&amp;type=
338.502,338.50140+,5300,5.39e+07,,828.314,-,30 361.810,4f10(5I8)6s1/2,"(8,1/2)",15/2,4f<sup>10</sup>(<sup>5</sup>I)6p,4H°,13/2,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Dy&amp;spectr_charge=2&amp;ref=3475&amp;type=
338.657,,210,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Dy&amp;spectr_charge=2&amp;ref=3475&amp;type=
338.885,,610,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Dy&amp;spectr_charge=2&amp;ref=3475&amp;type=
339.196,,210,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Dy&amp;spectr_charge=2&amp;ref=3475&amp;type=
339.357,,3800,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Dy&amp;spectr_charge=2&amp;ref=3475&amp;type=
339.616,,1300,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Dy&amp;spectr_charge=2&amp;ref=3475&amp;type=
340.716,,380,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Dy&amp;spectr_charge=2&amp;ref=3475&amp;type=
340.780,340.77925+,5300,4.88e+07,,0.000,-,29 336.093,4f10(5I8)6s1/2,"(8,1/2)",17/2,4f<sup>10</sup>(<sup>5</sup>I)6p,6I°,17/2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=7148&amp;comment_code=&amp;element=Dy&amp;spectr_charge=2&amp;ref=7148&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Dy&amp;spectr_charge=2&amp;ref=3475&amp;type=
340.814,,420,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Dy&amp;spectr_charge=2&amp;ref=3475&amp;type=
341.378,,1300,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Dy&amp;spectr_charge=2&amp;ref=3475&amp;type=
341.482,,530,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Dy&amp;spectr_charge=2&amp;ref=3475&amp;type=
341.963,,780,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Dy&amp;spectr_charge=2&amp;ref=3475&amp;type=
342.506,,530,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Dy&amp;spectr_charge=2&amp;ref=3475&amp;type=
342.944,,420,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Dy&amp;spectr_charge=2&amp;ref=3475&amp;type=
343.437,,1900,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Dy&amp;spectr_charge=2&amp;ref=3475&amp;type=
343.894,,330,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Dy&amp;spectr_charge=2&amp;ref=3475&amp;type=
344.093,,560,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Dy&amp;spectr_charge=2&amp;ref=3475&amp;type=
344.145,,1300,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Dy&amp;spectr_charge=2&amp;ref=3475&amp;type=
344.557,,3800,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Dy&amp;spectr_charge=2&amp;ref=3475&amp;type=
344.699,,830,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Dy&amp;spectr_charge=2&amp;ref=3475&amp;type=
344.989,,440,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Dy&amp;spectr_charge=2&amp;ref=3475&amp;type=
345.432,,2700,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Dy&amp;spectr_charge=2&amp;ref=3475&amp;type=
345.451,,440,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Dy&amp;spectr_charge=2&amp;ref=3475&amp;type=
345.656,,1300,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Dy&amp;spectr_charge=2&amp;ref=3475&amp;type=
346.097,346.09661+,4400,2.97e+07,,0.000,-,28 885.393,4f10(5I8)6s1/2,"(8,1/2)",17/2,4f<sup>10</sup>(<sup>5</sup>I)6p,°,15/2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=7148&amp;comment_code=&amp;element=Dy&amp;spectr_charge=2&amp;ref=7148&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Dy&amp;spectr_charge=2&amp;ref=3475&amp;type=
346.843,,720,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Dy&amp;spectr_charge=2&amp;ref=3475&amp;type=
347.114,,560,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Dy&amp;spectr_charge=2&amp;ref=3475&amp;type=
347.153,,560bl,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Dy&amp;spectr_charge=2&amp;ref=3475&amp;type=
347.370,,380,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Dy&amp;spectr_charge=2&amp;ref=3475&amp;type=
347.707,,1300,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Dy&amp;spectr_charge=2&amp;ref=3475&amp;type=
349.449,349.44896+,4400,3.15e+07,,828.314,-,29 436.610,4f10(5I8)6s1/2,"(8,1/2)",15/2,4f<sup>10</sup>(<sup>5</sup>I)6p,°,15/2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=7148&amp;comment_code=&amp;element=Dy&amp;spectr_charge=2&amp;ref=7148&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Dy&amp;spectr_charge=2&amp;ref=3475&amp;type=
349.634,,560,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Dy&amp;spectr_charge=2&amp;ref=3475&amp;type=
349.781,,400,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Dy&amp;spectr_charge=2&amp;ref=3475&amp;type=
349.871,,830,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Dy&amp;spectr_charge=2&amp;ref=3475&amp;type=
350.150,,400,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Dy&amp;spectr_charge=2&amp;ref=3475&amp;type=
350.453,,830,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Dy&amp;spectr_charge=2&amp;ref=3475&amp;type=
350.545,,830,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Dy&amp;spectr_charge=2&amp;ref=3475&amp;type=
350.681,,1300,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Dy&amp;spectr_charge=2&amp;ref=3475&amp;type=
351.726,,560,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Dy&amp;spectr_charge=2&amp;ref=3475&amp;type=
352.398,,4400,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Dy&amp;spectr_charge=2&amp;ref=3475&amp;type=
353.170,353.17052+,22000,1.56e+08,,0.000,-,28 306.843,4f10(5I8)6s1/2,"(8,1/2)",17/2,4f<sup>10</sup>(<sup>5</sup>I)6p,6K°,19/2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=7148&amp;comment_code=&amp;element=Dy&amp;spectr_charge=2&amp;ref=7148&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Dy&amp;spectr_charge=2&amp;ref=3475&amp;type=
353.496,,4400,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Dy&amp;spectr_charge=2&amp;ref=3475&amp;type=
353.602,353.60180+,5500,1.01e+08,,4 341.104,-,32 613.423,4f10(5I7)6s1/2,"(7,1/2)",15/2,4f<sup>9</sup>(<sup>6</sup>H°)5d<sup>2</sup>(<sup>3</sup>F),°,17/2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=7148&amp;comment_code=&amp;element=Dy&amp;spectr_charge=2&amp;ref=7148&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Dy&amp;spectr_charge=2&amp;ref=3475&amp;type=
353.852,,4400,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Dy&amp;spectr_charge=2&amp;ref=3475&amp;type=
353.937,,400,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Dy&amp;spectr_charge=2&amp;ref=3475&amp;type=
354.233,,1700,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Dy&amp;spectr_charge=2&amp;ref=3475&amp;type=
354.420,,400,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Dy&amp;spectr_charge=2&amp;ref=3475&amp;type=
354.435,,400,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Dy&amp;spectr_charge=2&amp;ref=3475&amp;type=
354.683,,1400,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Dy&amp;spectr_charge=2&amp;ref=3475&amp;type=
354.819,,330,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Dy&amp;spectr_charge=2&amp;ref=3475&amp;type=
355.022,,4400,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Dy&amp;spectr_charge=2&amp;ref=3475&amp;type=
355.162,,2200,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Dy&amp;spectr_charge=2&amp;ref=3475&amp;type=
355.823,,440w,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Dy&amp;spectr_charge=2&amp;ref=3475&amp;type=
355.930,,440,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Dy&amp;spectr_charge=2&amp;ref=3475&amp;type=
356.315,,2200,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Dy&amp;spectr_charge=2&amp;ref=3475&amp;type=
356.369,,560,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Dy&amp;spectr_charge=2&amp;ref=3475&amp;type=
357.383,,780,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Dy&amp;spectr_charge=2&amp;ref=3475&amp;type=
357.415,,1400,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Dy&amp;spectr_charge=2&amp;ref=3475&amp;type=
357.624,,4400,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Dy&amp;spectr_charge=2&amp;ref=3475&amp;type=
357.687,,1700,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Dy&amp;spectr_charge=2&amp;ref=3475&amp;type=
357.798,,830,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Dy&amp;spectr_charge=2&amp;ref=3475&amp;type=
358.004,,440,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Dy&amp;spectr_charge=2&amp;ref=3475&amp;type=
358.442,,400,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Dy&amp;spectr_charge=2&amp;ref=3475&amp;type=
358.506,,3300,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Dy&amp;spectr_charge=2&amp;ref=3475&amp;type=
358.578,,1400,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Dy&amp;spectr_charge=2&amp;ref=3475&amp;type=
358.611,,560,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Dy&amp;spectr_charge=2&amp;ref=3475&amp;type=
359.007,,360,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Dy&amp;spectr_charge=2&amp;ref=3475&amp;type=
359.141,,1100,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Dy&amp;spectr_charge=2&amp;ref=3475&amp;type=
359.181,,560,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Dy&amp;spectr_charge=2&amp;ref=3475&amp;type=
359.211,,560,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Dy&amp;spectr_charge=2&amp;ref=3475&amp;type=
359.504,,1800,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Dy&amp;spectr_charge=2&amp;ref=3475&amp;type=
359.606,,400,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Dy&amp;spectr_charge=2&amp;ref=3475&amp;type=
360.038,,560,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Dy&amp;spectr_charge=2&amp;ref=3475&amp;type=
360.282,,360,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Dy&amp;spectr_charge=2&amp;ref=3475&amp;type=
360.612,,1800,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Dy&amp;spectr_charge=2&amp;ref=3475&amp;type=
361.851,,440,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Dy&amp;spectr_charge=2&amp;ref=3475&amp;type=
362.016,,560,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Dy&amp;spectr_charge=2&amp;ref=3475&amp;type=
362.427,,470,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Dy&amp;spectr_charge=2&amp;ref=3475&amp;type=
362.942,,1100,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Dy&amp;spectr_charge=2&amp;ref=3475&amp;type=
363.024,363.02382+,4000,3.05e+07,,4 341.104,-,31 879.655,4f10(5I7)6s1/2,"(7,1/2)",15/2,4f<sup>10</sup>(<sup>5</sup>I)6p,6K°,17/2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=7148&amp;comment_code=&amp;element=Dy&amp;spectr_charge=2&amp;ref=7148&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Dy&amp;spectr_charge=2&amp;ref=3475&amp;type=
363.278,,440,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Dy&amp;spectr_charge=2&amp;ref=3475&amp;type=
